index,AFKS,BR,CHMF,CNY,ED,GOLD,HANG,MIX,MOEX,MTSI,MXI,NASD,NG,OZON,PIKK,PLT,SBPR,SILV,SMLT,SNGR,SPBE,SPYF,Si,YNDF
2022-01-10,0.06058387434824186,0.10350027150889839,0.05937377214695853,9.01721107701784e-05,0.03887096556459164,0.05224613191057706,9.013048195344714e-05,0.025371037242032893,0.03890358134090236,0.039742284998202,0.025371037317003575,8.485454559257224e-05,0.06947388453739783,0.06169652775466743,0.05146547553470204,0.04246889287578987,0.03978343736670104,0.05197327966575676,4.660121603761876e-05,0.03986454250040059,4.660121603761876e-05,0.09590308240772903,0.04247563188195417,0.060573929527101576
2022-01-11,0.06056277408531491,0.10346422424441848,0.05935309334064673,8.87099006133744e-05,0.03885742751337816,0.05222793553188572,8.866894683993668e-05,0.025362200970627413,0.03889003193020646,0.039728443482257354,0.025362201045571988,8.347856384659007e-05,0.0694496880454094,0.06171331195238956,0.05164847625289795,0.0424541017318504,0.03976958151813398,0.05195517831654592,4.5845541463433686e-05,0.039850658404388735,4.5845541463433686e-05,0.09598445202113366,0.042460838390941266,0.06055283272777518
2022-01-12,0.0605420230918631,0.10342877366487983,0.05933275682750218,8.727189420112925e-05,0.03884411355548798,0.052210040355111,8.723160429709509e-05,0.025353510964692027,0.03887670680086566,0.039714831082842,0.02535351103961092,8.212535851926596e-05,0.06942589207430955,0.06172981832381403,0.0518284477877602,0.04243955542348944,0.039755955023341956,0.05193737659624302,4.5102375456692276e-05,0.03983700412972763,4.5102375456692276e-05,0.09606447473557952,0.042446289774357625,0.06053208514059147
2022-01-13,0.06052161535787742,0.10339390950290403,0.059312756717559784,8.585767505065973e-05,0.03883101983486442,0.05219244119736017,8.581803803441237e-05,0.0253449647073827,0.03886360209358776,0.03970144385746311,0.02534496478227634,8.079453768834122e-05,0.06940248973218727,0.061746051649600675,0.052005442263566626,0.04242524973773066,0.03974255393574976,0.05191986934902266,4.437150277784883e-05,0.03982357572179629,4.437150277784883e-05,0.09614317372765512,0.0424319818185584,0.06051168075652797
2022-01-14,0.06050154498411119,0.10335962168033677,0.05929308722940439,8.446683435481507e-05,0.03881814256651656,0.052175132971259315,8.44278394334675e-05,0.02533655972823994,0.03885071402020591,0.03968827793628658,0.025336559803108744,7.948571665454785e-05,0.06937947425414698,0.06176201662230341,0.052179510843962745,0.04241118053924138,0.03972937438151615,0.05190265151407945,4.365271215414742e-05,0.03981036929885603,4.365271215414742e-05,0.09622057174681238,0.042417910387554714,0.060491613677306356
2022-01-17,0.06048180617980472,0.10332590030436074,0.05927374268794094,8.309897082439231e-05,0.03880547803505934,0.05215811068299123,8.306060739031654e-05,0.025328293602235943,0.03883803886221757,0.039675329520644446,0.02532829367708032,7.819851779322254e-05,0.06935683899969937,0.06177771784818035,0.05235070375169667,0.04239734376873758,0.03971641255803971,0.05188571812367606,4.294579619812999e-05,0.03979738105055319,4.294579619812999e-05,0.09629669112414187,0.0424040714214184,0.060471878113117494
2022-01-18,0.06046239326046375,0.10329273566370041,0.05925471752221726,8.175369053419692e-05,0.03879302259328827,0.05214136943037956,8.171594816162425e-05,0.025320163948844263,0.03882557296935796,0.039662594881577605,0.02532016402366462,7.693257040944536e-05,0.06933457745021385,0.06179315984896065,0.05251907028788504,0.0423837354414266,0.03970366473250009,0.051869064301237486,4.225055132808001e-05,0.039784607236457444,4.225055132808001e-05,0.09637155378093898,0.04239046093472451,0.06045246838040024
2022-01-19,0.06044330064569078,0.10326011822491696,0.05923600626329869,8.043060677274507e-05,0.038780772660787874,0.052124904401018565,8.039347521443586e-05,0.025312168431131606,0.03881331275820736,0.03965007035841313,0.025312168505928333,7.568751059660534e-05,0.06931268320643158,0.06180834706356988,0.052684658850823414,0.04237035164548692,0.039691127240433784,0.05185268525949046,4.156677769034817e-05,0.039772044184634675,4.156677769034817e-05,0.09644518123706787,0.042377075015030775,0.0604333788996731
2022-01-20,0.06042452285706708,0.10322803862879014,0.05921760354219243,7.912933989550623e-05,0.0387687247225729,0.05210871087044666,7.909280907948736e-05,0.02530430475487088,0.038801254710831165,0.03963775235737494,0.025304304829644374,7.446298109829744e-05,0.0692911499860368,0.061823283849814455,0.0528475169543533,0.04235718854058346,0.039678796484343436,0.05183657629864662,4.089427908350775e-05,0.039759688290253434,4.089427908350775e-05,0.09651759461912819,0.04236390982139274,0.06041460419341664
2022-01-21,0.06040605451608486,0.10319648768678549,0.059199504087821,7.784951718158892e-05,0.038756875327761536,0.05209278420036313,7.781357720795746e-05,0.025296570667675253,0.038789395373451996,0.039625637350227325,0.025296570742425892,7.325863117345991e-05,0.06926997162128548,0.06183797448602687,0.053007691245798697,0.04234424235641804,0.03966666893233992,0.0518207328046285,4.023286288428934e-05,0.039747536014224254,4.023286288428934e-05,0.09658881466843053,0.04235096158291393,0.06039613888400594
2022-01-24,0.06038789034212727,0.10316545637760346,0.05918170272504257,7.659077269377432e-05,0.03874522108827932,0.05207711983688614,7.655541383156576e-05,0.025288963958152187,0.03877773135515254,0.03961372187294982,0.02528896403288035,7.207411646466166e-05,0.0692491420566889,0.06185242317267209,0.05316522752348307,0.04233150939131336,0.03965474111681584,0.05180515024733662,3.958233997524584e-05,0.039735583881870436,3.958233997524584e-05,0.09665886174878491,0.042338226597329685,0.060377977691690954
2022-01-25,0.060370025150495804,0.10313493584380949,0.059164194372717804,7.535274714180709e-05,0.0387337586775936,0.052061713308851634,7.531795982592668e-05,0.025281482455077418,0.03876625932660894,0.03960200252444325,0.02528148252978347,7.09090988694551e-05,0.06922865534675172,0.06186663403391703,0.05332017075383931,0.04231898601083028,0.039643009633150254,0.05178982417895731,3.894252467410067e-05,0.039723828481630155,3.894252467410067e-05,0.0967277558541089,0.04232570122962414,0.06036011543262426
2022-01-26,0.06035245385048313,0.10310491738854163,0.05914697404182114,7.413508774885371e-05,0.03872248482947699,0.052046560226151346,7.41008625770695e-05,0.02527412402658785,0.03875497601885316,0.0395904759652655,0.025274124101272156,6.976324641470967e-05,0.06920850565376188,0.06188061111916325,0.05347256508812264,0.042306668646416815,0.039631471138443106,0.05177475023230939,3.831323466473314e-05,0.03971226646378831,3.831323466473314e-05,0.09679551661585856,0.042313381910679036,0.060342547016934145
2022-01-27,0.06033517144349058,0.10307539247229454,0.05913003683359592,7.293744812104351e-05,0.03871139633679956,0.05203165627810941,7.290377585103957e-05,0.02526688657939324,0.03874387822206425,0.039579138916396604,0.025266886654056166,6.86362331338461e-05,0.06918868724563189,0.06189435840454456,0.0536224538787382,0.04229455379408856,0.03962012235027908,0.05175992411922922,3.7694290929756775e-05,0.03970089453923783,3.7694290929756775e-05,0.09686216331028856,0.04230126513595396,0.060325267446842475
2022-01-28,0.06031817302118883,0.10304635270977719,0.05911337793775178,7.175948812000839e-05,0.03870049005034872,0.052016997231896164,7.172635966649694e-05,0.025259768058005942,0.0387329627843872,0.03956798815803221,0.025259768132647832,6.75277389468927e-05,0.06916919449378969,0.06190787979439003,0.05376987969519311,0.04228263801313931,0.03960896004551978,0.051745341628992844,3.708551768464753e-05,0.039689709478269414,3.708551768464753e-05,0.09692771486554506,0.04228934746419674,0.06030827181482562
2022-01-31,0.06030145376372068,0.10301778986684255,0.059096992630703345,7.060087373834106e-05,0.0386897628776761,0.052002578930978226,7.056828017023205e-05,0.025252766443988238,0.03872222661077881,0.039557020528404596,0.025252766518609436,6.643744954328793e-05,0.06915002187111759,0.06192117912265356,0.05391488433968324,0.04227091792488124,0.03959798105912352,0.05173099862677412,3.6486742313380214e-05,0.03967870810938893,3.6486742313380214e-05,0.09699218986859615,0.04227762551618341,0.06029155530181756
2022-02-01,0.06028500893794498,0.10298969585748756,0.0590808762738492,6.946127697789387e-05,0.038679211781970854,0.05198839729360414,6.942920951552068e-05,0.025245879755216968,0.03871166666188012,0.03954623292263071,0.025245879829817817,6.536505626735617e-05,0.06913116394993857,0.06193426015431093,0.05405750886232466,0.04225939021141387,0.03958718228299222,0.051716891052138295,3.5897795305532936e-05,0.0396678873181619,3.5897795305532936e-05,0.09705560657200456,0.042266095973487,0.06027511317545409
2022-02-02,0.06026883389572009,0.10296206274092057,0.05906502431188968,6.834037573084184e-05,0.03866883378095831,0.051974448311324084,6.830882574324205e-05,0.025239106045164682,0.0387012799529141,0.039535622291586144,0.025239106119745513,6.431025600638452e-05,0.06911261540004787,0.061947126586724854,0.05419779357603881,0.042248051614420856,0.03957656066484414,0.05170301491756942,3.531851019482016e-05,0.03965724404608402,3.531851019482016e-05,0.09711798290054592,0.042254755577274136,0.060258940788356544
2022-02-03,0.06025292407222671,0.10293488271869622,0.05904943227118321,6.723785366343776e-05,0.03865862594582392,0.05196072804754348,6.720681266568741e-05,0.025232443402197276,0.0386910635526087,0.03952518564080494,0.025232443476758418,6.327275108123312e-05,0.06909437098678974,0.061959782050979594,0.05433577807110128,0.04223689893399423,0.03956611320711264,0.05168936630703156,3.4748723499016956e-05,0.039646775289477604,3.4748723499016956e-05,0.09717933645767814,0.042243601127129084,0.06024303357645496
2022-02-04,0.06023727498432799,0.10290814813191368,0.05903409575813906,6.615340010238687e-05,0.03864858540016102,0.05194723263610879,6.612285975298735e-05,0.025225889948887234,0.03868101458214373,0.03951492002940382,0.025225890023429013,6.225224913941042e-05,0.06907642556917674,0.061972230113184916,0.05447150122936206,0.04222592902748487,0.039555836965869194,0.05167594137456192,3.4188274661237166e-05,0.03963647809841245,3.4188274661237166e-05,0.09723968453186389,0.042232629479904055,0.06022738705734837
2022-02-07,0.06022188222896679,0.10288185145847882,0.05901901045764678,6.50867099237736e-05,0.03863870931894261,0.05193395827992539,6.505666202208962e-05,0.025219443841342483,0.03867113021412175,0.03950482256903085,0.025219443915865215,6.124846305054996e-05,0.06905877409805211,0.06198447427575129,0.05460500123814699,0.04221513880837904,0.03954572904977104,0.05166273634289597,3.363700599253031e-05,0.039626349575651296,3.363700599253031e-05,0.0972990441027521,0.042221837548595514,0.060211996828702416
2022-02-08,0.060206741481598734,0.10285598531042707,0.05900417213154043,6.403748344447256e-05,0.0386289949275159,0.05192090124960626,6.400791992822043e-05,0.025213103268550145,0.03866140767156184,0.03949489042283749,0.025213103343054138,6.0261110804225175e-05,0.06904141161429263,0.061996517978636236,0.05473631560384798,0.04220452524519988,0.03953578661903214,0.05164974750212318,3.309476261576256e-05,0.03961638687561875,3.309476261576256e-05,0.09735743184722054,0.0422112223012456,0.060196858566682596
2022-02-09,0.06019184849466009,0.102830542431306,0.0589895766170971,6.300542631597942e-05,0.03861943950061932,0.051908057882150645,6.297633925876426e-05,0.025206866451734936,0.03865184422691573,0.03948512080447357,0.025206866526220503,5.9289915410041044e-05,0.06902433324705179,0.062008364600563026,0.05486548116521042,0.042194085360433474,0.0395260068844171,0.05163697120837261,3.256139241074814e-05,0.03960658720339308,3.256139241074814e-05,0.097414864145284,0.04220078075986789,0.06018196802442238
2022-02-10,0.060177199096069736,0.10280551569361623,0.05897521982556881,6.199024942059897e-05,0.03861004036142141,0.051895424579652315,6.196163102949981e-05,0.025200731643731857,0.03864243720110587,0.0394755109771046,0.025200731718199292,5.833460479994411e-05,0.06900753421204193,0.06202001746021233,0.05499253410632567,0.04218381622947872,0.039516387106257496,0.05162440388252786,3.203674596059905e-05,0.03959694781372061,3.203674596059905e-05,0.09747135708587126,0.042190509999397226,0.06016732103052553
2022-02-11,0.06016278918776427,0.1027808980963087,0.05896109774074688,6.099166876992902e-05,0.0386007948805809,0.05188299780803617,6.09635113831309e-05,0.02519469712837269,0.03863318396258477,0.03946605825245081,0.025194697202822292,5.739491173269303e-05,0.06899100980985441,0.06203147981738745,0.055117509969336086,0.042173714979620434,0.03950692459348991,0.051612042008970335,3.152067649926128e-05,0.03958746601005173,3.152067649926128e-05,0.09752692647247435,0.04218040714666256,0.060152913487601316
2022-02-14,0.060148614744265284,0.10275668276233717,0.05894720641755779,6.0009405405581576e-05,0.038591700475327465,0.05187077409582275,5.998170149005332e-05,0.02518876121988604,0.03862408192641496,0.03945675998984731,0.025188761294318105,5.6470573700434184e-05,0.06897475542431661,0.06204275487415387,0.0552404436668601,0.042163778789025025,0.03949761670271507,0.05159988213435016,3.101303986020712e-05,0.03957813914359818,3.101303986020712e-05,0.09758158782867307,0.04217046937938255,0.060138741370832124
2022-02-15,0.06006272162434738,0.10260994468511964,0.05886302892666833,5.8972541061555935e-05,0.038536590950846196,0.05179670185594507,5.8945315824361643e-05,0.025152791292777296,0.038568926160738065,0.03940041514746333,0.02515279136710307,5.5494854578391254e-05,0.06887625844372681,0.06197959932762581,0.055295130488195524,0.042103568283378044,0.0394412135163351,0.051526196732238086,0.0006287193038685376,0.03952162096997037,0.0006287193038685376,0.09751853723860912,0.04211024931947264,0.0600528623502389
2022-02-16,0.05997843105459781,0.10246594437235368,0.05878042197661292,5.795502200537949e-05,0.03848250963185821,0.051724011618264995,5.7928266515582124e-05,0.025117492474283517,0.03851479946329917,0.0393451215585061,0.025117492548504983,5.4537339927728445e-05,0.0687795991697307,0.061917622105180245,0.05534879699061805,0.042044481154737884,0.039385862671934495,0.05145388611490122,0.0012152738682421553,0.03946615728369554,0.0012152738682421553,0.0974566630144033,0.04205115281482814,0.05996858561675598
2022-02-17,0.059895709091407325,0.10232462383546047,0.0586993523017719,5.695643848458053e-05,0.03842943473994671,0.05165267411059902,5.6930144000409204e-05,0.025082850549655585,0.03846168003740769,0.039290856956380626,0.025082850623774685,5.3597644159603535e-05,0.06868473867787162,0.0618567982487391,0.05540146478549893,0.041986493608860274,0.03933154187986163,0.051382921163028276,0.001790912937090572,0.03941172574968092,0.001790912937090572,0.09739594023945472,0.041993156067429066,0.05988587723234593
