index,AFKS,AFLT,ALRS,BELU,CHMF,CNY,DAX,Eu,FIVE,GAZR,GMKN,HANG,HKD,KMAZ,MAGN,MGNT,MIX,MTLR,MTSI,MVID,MXI,NASD,NG,NLMK,NOTK,OZON,PLD,PLZL,POLY,ROSN,RTKM,RTS,RUAL,RVI,SBPR,SBRF,SGZH,SIBN,SNGP,SNGR,STOX,Si,TRNF,TRY,WHEAT,YNDF
2023-03-31,0.004827096828230048,0.014681982369135406,0.028165489835888773,1.0101290295527025e-07,0.03242062350818358,0.024183918876742913,0.0008261708296970673,0.02035803963753109,0.03324513038055805,0.024141478139947867,0.032352361726472025,0.003371158171012067,1.1276318058479462e-07,1.0101290295527025e-07,0.004827096828230048,0.02768467678836994,0.013031982655689455,0.023371295380394046,0.037621683826735246,1.0101290295527025e-07,0.013032059733129013,0.003371158171012067,0.028165780531495595,0.03242060817532686,0.044680633783410584,0.03320951568674653,0.037613216917114015,0.019125968962531936,0.019134709601832105,0.04467627806784108,0.0254846183416196,0.04233114792169973,0.04018991734879482,9.865619386950585e-27,0.06544025117476053,0.06544025117476067,1.0101290295527025e-07,0.02703158600894227,0.004827096828230048,0.020691438243752122,0.003371158171012067,0.014681992179506633,0.014480140700726226,1.1276318058479462e-07,0.021229057804153347,0.054260599110811394
2023-04-03,0.004826151768343816,0.014679107897567675,0.028159975532868316,9.939006092292157e-08,0.032414276125511454,0.024193688597785923,0.0008879388241381578,0.020354053894690544,0.033238621784363015,0.02413675166699813,0.032346114986752,0.003393033619344927,1.1095156222911423e-07,9.939006092292157e-08,0.004826151768343816,0.027679256620010573,0.013029431224780936,0.023372310606598914,0.0376143181687627,9.939006092292157e-08,0.0130295082871301,0.003393033619344927,0.028160266171562098,0.03241426079565664,0.04467188610832084,0.03320329594495055,0.0376058529168121,0.019122224437262404,0.01913097709313105,0.04466753124552314,0.025479628905656825,0.04232286023424234,0.040182048876280414,9.707121399585673e-27,0.06542743913503336,0.0654274391350335,9.939006092292157e-08,0.02703265589563969,0.004826151768343816,0.020687387227381733,0.003393033619344927,0.014679117706018206,0.014477305746174826,1.1095156222911423e-07,0.021264316732388794,0.05424997584853859
2023-04-04,0.0048252220706263265,0.01467628015120531,0.028154550866128822,9.779359856608729e-08,0.03240803192102422,0.024203299509736098,0.0009487027654317134,0.020350132941028935,0.03323221898691627,0.024132102023967913,0.03233996978924223,0.0034145534771660487,1.0916939215208708e-07,9.779359856608729e-08,0.0048252220706263265,0.027673924557751316,0.013026921267976568,0.02337330933006518,0.037607072241277406,9.779359856608729e-08,0.013026998315480634,0.0034145534771660487,0.0281548414488347,0.032408016594122506,0.044663280628728735,0.03319717730650727,0.03759860862005161,0.019118540780123962,0.01912730525722896,0.04465892660484083,0.025474720574138642,0.042314707265076405,0.040174308307620844,9.551199833950684e-27,0.06541483535799841,0.06541483535799854,9.779359856608729e-08,0.02703370839107946,0.0048252220706263265,0.02068340206122673,0.0034145534771660487,0.014676289957766367,0.014474516874470478,1.0916939215208708e-07,0.021299002518527052,0.05423952526987028
2023-04-05,0.004824307479655237,0.014673498353161821,0.028149214345313752,9.622307727752859e-08,0.032401889179208006,0.024212754253066304,0.0010084793476791616,0.020346275699315308,0.03322592022913259,0.024127527933428355,0.03233392444562971,0.0034357236567760744,1.0741618072569702e-07,9.622307727752859e-08,0.004824307479655237,0.027668679136677497,0.013024452095698403,0.023374291825179094,0.03759994405355515,9.622307727752859e-08,0.013024529128598592,0.0034357236567760744,0.028149504872941475,0.03240187385521141,0.044654814980390825,0.033191158090400456,0.037591482036556365,0.01911491697907979,0.019123693085336752,0.04465046178178119,0.025469891998564895,0.042306686774279824,0.04016669351619569,9.397811852626313e-27,0.06540243638093207,0.0654024363809322,9.622307727752859e-08,0.027034743784420986,0.004824307479655237,0.0206794816504146,0.0034357236567760744,0.014673508157864104,0.014471773319407001,1.0741618072569702e-07,0.02133312469203607,0.05422924450364608
2023-04-06,0.0048234077444368065,0.01467076174002064,0.028143964505906862,9.467806605472122e-08,0.03239584621429311,0.02422205542246805,0.0010672849755341844,0.0203424811109961,0.03321972378242636,0.02412302814009907,0.032327977296874,0.003456549967966261,1.0569144681125733e-07,9.467806605472122e-08,0.0048234077444368065,0.02766351891727363,0.01302202303032463,0.02337525836156953,0.037592931649387575,9.467806605472122e-08,0.013022100048858152,0.003456549967966261,0.028144254979351073,0.03239583089315445,0.0446464868400557,0.0331852366447599,0.037584471210558246,0.01911135203964009,0.019120139586156045,0.0446421344533193,0.025465141853816167,0.042298796560767016,0.04015920241225655,9.246915360922337e-27,0.0653902388011486,0.06539023880114872,9.467806605472122e-08,0.027035762359810145,0.0048234077444368065,0.020675624919056113,0.003456549967966261,0.014670771542894341,0.014469074328062952,1.0569144681125733e-07,0.02136669261715881,0.05421913072848672
2023-04-07,0.004822522618323346,0.014668069561584049,0.02813879990875058,9.315814135811451e-08,0.032389901369699575,0.024231205567704767,0.0011251357695976135,0.020338748135847004,0.03321362794814312,0.02411860141043534,0.032322126712661575,0.0034770381199291105,1.0399471760118157e-07,9.315814135811451e-08,0.004822522618323346,0.027658442484950002,0.013019633405966721,0.023376209204196644,0.0375860331064388,9.315814135811451e-08,0.013019710410366852,0.0034770381199291105,0.02813909032889106,0.032389886051372434,0.04463829392469995,0.03317941134631817,0.03757757422015401,0.019107844984535046,0.019116643785553184,0.0446339423366543,0.025460468837717996,0.042291034461565034,0.04015183294223987,9.098468993034183e-27,0.06537823927488107,0.0653782392748812,9.315814135811451e-08,0.027036764396472724,0.004822522618323346,0.02067183080989147,0.0034770381199291105,0.01466807936265886,0.014466419160554016,1.0399471760118157e-07,0.0213997154959928,0.05420918117186624
2023-04-10,0.0048216518589323885,0.014665421080627333,0.02813371913957436,9.166288697234028e-08,0.0323840530174943,0.02424020719444733,0.0011820475717000335,0.020335075751632087,0.03320763105700284,0.02411424653222386,0.03231637109087155,0.003497193723129223,1.0232552846404799e-07,9.166288697234028e-08,0.0048216518589323885,0.02765344844957907,0.013017282568251208,0.023377144613438646,0.03757924653561549,9.166288697234028e-08,0.01301735955874735,0.003497193723129223,0.028134009507276292,0.03238403770193306,0.04463023399077998,0.03317368059987862,0.037570789176675466,0.019104394853394546,0.019113204726239983,0.044625883188461314,0.025455871670614125,0.042283398351104756,0.04014458308809388,8.952432098487658e-27,0.06536643451618558,0.0653664345161857,9.166288697234028e-08,0.027037750168805896,0.0048216518589323885,0.020668098283943823,0.003497193723129223,0.014665430879932452,0.01446380708979053,1.0232552846404799e-07,0.021432202371505536,0.05419939310920332
2023-04-11,0.0048207952280675545,0.014662815572658071,0.02812872080853292,9.019189387030182e-08,0.03237829955785955,0.024249062765092314,0.0012380359500747881,0.020331462953770023,0.03320173146855492,0.02410996231418696,0.032310708857052596,0.0035170222911353557,1.0068342279287842e-07,9.019189387030182e-08,0.0048207952280675545,0.02764853544504161,0.013014969874106034,0.02337806484517692,0.037572570080450035,9.019189387030182e-08,0.013015046850923783,0.0035170222911353557,0.028129011124647153,0.03237828424501932,0.044622304833499486,0.0331680428377946,0.037564114224072805,0.01910100070243463,0.01910982146746118,0.04461795480415898,0.025451349094948714,0.04227588614052686,0.040137450866619725,8.808764728864912e-27,0.06535482129586836,0.06535482129586849,9.019189387030182e-08,0.02703871994646786,0.0048207952280675545,0.02066442632018007,0.0035170222911353557,0.014662825370222215,0.014461237401240088,1.0068342279287842e-07,0.021464162130487473,0.054189763862971745
2023-04-12,0.00481995249164103,0.014660252325680363,0.028123803549753936,8.874476008007313e-08,0.03237263941857226,0.024257774699563216,0.0012931162044240007,0.020327908755007146,0.03319592757064431,0.024105747585594875,0.03230513846391056,0.0035365292424145663,9.906795185655482e-08,8.874476008007313e-08,0.00481995249164103,0.027643702128782095,0.01301269469155126,0.023378970150879197,0.03756600191649638,8.874476008007313e-08,0.013012771654912481,0.0035365292424145663,0.028124093815117213,0.03237262410840891,0.04461450428609193,0.033162496519459204,0.03755754753831058,0.019097661604150325,0.019106493084688266,0.04461015501719197,0.02544689987485705,0.042268495777002014,0.040130434328826084,8.667427624804916e-27,0.0653433964404349,0.06534339644043502,8.874476008007313e-08,0.027039673994465562,0.00481995249164103,0.02066081391517853,0.0035365292424145663,0.014660262121531768,0.014458709392695005,9.906795185655482e-08,0.021495603506443774,0.054180290801829005
2023-04-13,0.004819123419597658,0.01465773063996394,0.028118966020895128,8.73210905545424e-08,0.03236707105449427,0.02426634537609526,0.0013473033708801606,0.020324412185097333,0.03319021777888877,0.024101601195886165,0.032299658390806674,0.0035557199020893964,9.747867465429901e-08,8.73210905545424e-08,0.004819123419597658,0.027638947181373375,0.013010456399494146,0.023379860777681175,0.03755954025073842,8.73210905545424e-08,0.013010533349617028,0.0035557199020893964,0.02811925623633034,0.03236705574696439,0.04460683021911789,0.033157040130805775,0.0375510873267762,0.01909437664701491,0.019103218669319695,0.04460248169832847,0.025442522795764814,0.04226122524306524,0.040123531559297106,8.528382203271924e-27,0.06533215683106079,0.06533215683106092,8.73210905545424e-08,0.02704061257324065,0.004819123419597658,0.020657260082803608,0.0035557199020893964,0.014657740434130376,0.014456222374044609,9.747867465429901e-08,0.02152653508242658,0.05417097133976304
2023-04-14,0.0048183077858405836,0.014655249827818016,0.028114206902710402,8.592049704373413e-08,0.032361592947072845,0.024274777132004023,0.0014006122268657457,0.0203209722904884,0.03318460053616671,0.024097522014295807,0.032294267143266144,0.003574599503658923,9.591515777314278e-08,8.592049704373413e-08,0.0048183077858405836,0.0276342693060902,0.0130082543875284,0.023380736968466344,0.03755318332101047,8.592049704373413e-08,0.013008331324627519,0.003574599503658923,0.028114497069026825,0.03236157764213376,0.044599280539776874,0.033151672183818516,0.037544731827700586,0.019091144935185274,0.019099997328387228,0.04459493275497199,0.025438216663995507,0.04225407255596381,0.04011674067557338,8.391590545085587e-27,0.06532109940258383,0.06532109940258396,8.592049704373413e-08,0.02704153593875364,0.0048183077858405836,0.020653763853887022,0.003574599503658923,0.014655259620326795,0.014453775667052197,9.591515777314278e-08,0.021556965293808985,0.05416180293525643
2023-04-17,0.004817505368158428,0.014652809213369764,0.028109524898624897,8.454259796974708e-08,0.03235620360385161,0.024283072264438318,0.00145305729585329,0.02031758813401496,0.03317907431211573,0.024093508929490966,0.03228896325249668,0.0035931731906845626,9.437697524831795e-08,8.454259796974708e-08,0.004817505368158428,0.027629667228491542,0.013006088055737558,0.023381598961944257,0.03754692939542968,8.454259796974708e-08,0.013006164980023945,0.0035931731906845626,0.028109815016618425,0.03235618830146133,0.04459185319123311,0.03314639121605314,0.037538479309590624,0.019087965588213376,0.01909682818426825,0.044587506130487294,0.025433980306385957,0.04224703576701861,0.04011005982754554,8.257015382706504e-27,0.06531022114251657,0.0653102211425167,8.454259796974708e-08,0.027042444342566366,0.004817505368158428,0.02065032427591566,0.0035931731906845626,0.014652819004247745,0.014451368605136551,9.437697524831795e-08,0.02158690243100223,0.05415278309046768
2023-04-18,0.004816715948153944,0.014650408132347338,0.028104918734318748,8.318701830424624e-08,0.03235090155799135,0.02429123303111773,0.0015046528520282383,0.02031425879459754,0.033173637602641214,0.02408956084921422,0.03228374527491703,0.0036114460184414484,9.286370842649783e-08,8.318701830424624e-08,0.004816715948153944,0.02762513969601144,0.013003956814502388,0.02338244699272715,0.03754077677183997,8.318701830424624e-08,0.013004033726183584,0.0036114460184414484,0.02810520880477212,0.0323508862581086,0.04458454615195531,0.03314119579016744,0.03753232807067333,0.01908483774076357,0.019093710374404077,0.04458019980354014,0.02542981256990969,0.0422401129609985,0.04010348719686034,8.124620088271267e-27,0.06529951909007924,0.06529951909007937,8.318701830424624e-08,0.027043338031922763,0.004816715948153944,0.020646940412725755,0.0036114460184414484,0.01465041792162094,0.014449000533157957,9.286370842649783e-08,0.021616354642117423,0.0541439093504294
2023-04-19,0.00481593931117412,0.014648045931867266,0.028100387157319193,8.185338944844897e-08,0.03234568536780055,0.02429926165105506,0.0015554129248568568,0.020310983366947782,0.03316828892943494,0.024085676699933962,0.032278611791694875,0.0036294229555361704,9.137494583182265e-08,8.185338944844897e-08,0.00481593931117412,0.027620685477558107,0.013001860084312172,0.023383281291405017,0.037534723777267284,8.185338944844897e-08,0.013001936983592295,0.0036294229555361704,0.028100677181002228,0.032345670070384726,0.044577357435069576,0.033136084493461164,0.03752627643835116,0.01908176054233564,0.019090643051023846,0.04457301178745033,0.025425712321307865,0.04223330225550733,0.040097020996338606,7.994368661871053e-27,0.0652889903352521,0.06528899033525223,8.185338944844897e-08,0.02704421724982794,0.00481593931117412,0.02064361134420327,0.0036294229555361704,0.014648055719562465,0.014446670807208507,9.137494583182265e-08,0.021645329935572957,0.05413517930226247
2023-04-20,0.004815175246241719,0.014645721970226228,0.028095928936601174,8.054134911554764e-08,0.03234055361627564,0.024307160305264225,0.0016053513035614339,0.02030776096127974,0.03316302683950368,0.024081855426502034,0.03227356140829436,0.0036471088854917004,8.991028303464514e-08,8.054134911554764e-08,0.004815175246241719,0.0276163033631213,0.012999797295579898,0.023384102084619166,0.03752876876738603,8.054134911554764e-08,0.012999874182659691,0.0036471088854917004,0.028096218914270978,0.0323405383212868,0.044570285087725786,0.03313105593742558,0.03752032276866857,0.01907873315699359,0.01908762538087415,0.04456594012955811,0.025421678446727894,0.042226601800383644,0.040090659469405335,7.86622572006822e-27,0.06527863201784738,0.0652786320178475,8.054134911554764e-08,0.027045082235125743,0.004815175246241719,0.02064033616599045,0.0036471088854917004,0.014645731756368576,0.01444437879440674,8.991028303464514e-08,0.021673836182649158,0.05412659057440659
2023-04-21,0.0048144235459881895,0.01464343561669699,0.02809154286219583,7.925054121551143e-08,0.03233550491065031,0.02431493113745374,0.001654481541504902,0.020304590703026915,0.03315784990470705,0.02407809599181818,0.03226859275403268,0.0036645086083002243,8.846932252293192e-08,7.925054121551143e-08,0.0048144235459881895,0.02761199216338754,0.012997767888461114,0.02338490959513433,0.037522910125996164,7.925054121551143e-08,0.012997844763538012,0.0036645086083002243,0.028091832794597024,0.032335489618049176,0.044563327190476565,0.03312610875730182,0.03751446544578925,0.019075754763099757,0.01908465654495405,0.04455898291060324,0.025417709851369197,0.04222000977711226,0.04008440088953104,7.740156484645243e-27,0.0652684413265997,0.06526844132659983,7.925054121551143e-08,0.027045933222574703,0.0048144235459881895,0.02063711398919823,0.0036645086083002243,0.014643445401311617,0.014442123872696404,8.846932252293192e-08,0.021701881119991127,0.05411814083586608
